,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7521319389343262,2022-06-07 02:30:25.536420,2022-06-06 19:30:25.536420-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4770486354827881,2022-06-07 02:30:26.025743,2022-06-06 19:30:26.025743-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3743534088134766,2022-06-07 06:30:22.066755,2022-06-06 23:30:22.066755-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3661363124847412,2022-06-07 06:30:23.536584,2022-06-06 23:30:23.536584-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4764449596405029,2022-06-07 06:30:24.026930,2022-06-06 23:30:24.026930-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.759490966796875,2022-06-07 06:30:24.803964,2022-06-06 23:30:24.803964-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4736101627349854,2022-06-07 06:30:25.287360,2022-06-06 23:30:25.287360-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3864476680755615,2022-06-07 10:30:21.672491,2022-06-07 03:30:21.672491-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3635060787200928,2022-06-07 10:30:23.091619,2022-06-07 03:30:23.091619-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4731082916259766,2022-06-07 10:30:23.574191,2022-06-07 03:30:23.574191-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7565112113952637,2022-06-07 10:30:24.340751,2022-06-07 03:30:24.340751-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4724757671356201,2022-06-07 10:30:24.820840,2022-06-07 03:30:24.820840-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.373223066329956,2022-06-07 14:30:22.856281,2022-06-07 07:30:22.856281-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3571274280548096,2022-06-07 14:30:24.267418,2022-06-07 07:30:24.267418-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4795968532562256,2022-06-07 14:30:24.758936,2022-06-07 07:30:24.758936-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7538719177246094,2022-06-07 14:30:25.528078,2022-06-07 07:30:25.528078-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4721264839172363,2022-06-07 14:30:26.010297,2022-06-07 07:30:26.010297-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3751382827758791,2022-06-07 18:30:23.585344,2022-06-07 11:30:23.585344-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3674085140228271,2022-06-07 18:30:25.027362,2022-06-07 11:30:25.027362-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4895637035369873,2022-06-07 18:30:25.525101,2022-06-07 11:30:25.525101-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7535421848297119,2022-06-07 18:30:26.288473,2022-06-07 11:30:26.288473-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4790606498718262,2022-06-07 18:30:26.774920,2022-06-07 11:30:26.774920-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3811640739440918,2022-06-07 22:30:22.476099,2022-06-07 15:30:22.476099-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.357121229171753,2022-06-07 22:30:23.939937,2022-06-07 15:30:23.939937-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4754700660705566,2022-06-07 22:30:24.426644,2022-06-07 15:30:24.426644-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7573864459991455,2022-06-07 22:30:25.201154,2022-06-07 15:30:25.201154-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4737553596496582,2022-06-07 22:30:25.688271,2022-06-07 15:30:25.688271-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3724329471588137,2022-06-08 02:30:22.333961,2022-06-07 19:30:22.333961-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3530781269073486,2022-06-08 02:30:23.744042,2022-06-07 19:30:23.744042-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.484503984451294,2022-06-08 02:30:24.237066,2022-06-07 19:30:24.237066-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7540338039398193,2022-06-08 02:30:25.001043,2022-06-07 19:30:25.001043-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4735796451568604,2022-06-08 02:30:25.484892,2022-06-07 19:30:25.484892-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.374504566192627,2022-06-08 06:30:26.465578,2022-06-07 23:30:26.465578-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3631470203399658,2022-06-08 06:30:27.907115,2022-06-07 23:30:27.907115-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.5193684101104736,2022-06-08 06:30:28.440417,2022-06-07 23:30:28.440417-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7566676139831543,2022-06-08 06:30:29.214811,2022-06-07 23:30:29.214811-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4760508537292481,2022-06-08 06:30:29.703594,2022-06-07 23:30:29.703594-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.389913558959961,2022-06-08 10:30:21.733472,2022-06-08 03:30:21.733472-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3563764095306396,2022-06-08 10:30:23.147285,2022-06-08 03:30:23.147285-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4756083488464356,2022-06-08 10:30:23.638041,2022-06-08 03:30:23.638041-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7598021030426025,2022-06-08 10:30:24.411017,2022-06-08 03:30:24.411017-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4743053913116455,2022-06-08 10:30:24.893135,2022-06-08 03:30:24.893135-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3186607360839844,2022-06-08 14:30:21.080417,2022-06-08 07:30:21.080417-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3232059478759766,2022-06-08 14:30:22.458863,2022-06-08 07:30:22.458863-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4748895168304443,2022-06-08 14:30:22.943802,2022-06-08 07:30:22.943802-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7548704147338867,2022-06-08 14:30:23.709253,2022-06-08 07:30:23.709253-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4752800464630127,2022-06-08 14:30:24.192634,2022-06-08 07:30:24.192634-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.6165049076080322,2022-06-08 18:30:22.257008,2022-06-08 11:30:22.257008-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3054275512695312,2022-06-08 18:30:23.617027,2022-06-08 11:30:23.617027-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4630613327026367,2022-06-08 18:30:24.088482,2022-06-08 11:30:24.088482-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.731128454208374,2022-06-08 18:30:24.834892,2022-06-08 11:30:24.834892-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4574656486511231,2022-06-08 18:30:25.305162,2022-06-08 11:30:25.305162-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.322998285293579,2022-06-08 22:30:22.729678,2022-06-08 15:30:22.729678-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3498163223266602,2022-06-08 22:30:24.187247,2022-06-08 15:30:24.187247-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4628198146820069,2022-06-08 22:30:24.660782,2022-06-08 15:30:24.660782-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.72979736328125,2022-06-08 22:30:25.400732,2022-06-08 15:30:25.400732-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4603915214538574,2022-06-08 22:30:25.871498,2022-06-08 15:30:25.871498-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3187930583953855,2022-06-09 02:30:23.494335,2022-06-08 19:30:23.494335-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3043007850646973,2022-06-09 02:30:24.859098,2022-06-08 19:30:24.859098-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4620511531829834,2022-06-09 02:30:25.329773,2022-06-08 19:30:25.329773-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7302241325378418,2022-06-09 02:30:26.069964,2022-06-08 19:30:26.069964-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4593734741210938,2022-06-09 02:30:26.537093,2022-06-08 19:30:26.537093-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.8943367004394531,2022-05-16 10:30:28.122651,2022-05-16 03:30:28.122651-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8578486442565918,2022-05-16 10:30:29.004484,2022-05-16 03:30:29.004484-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.8769776821136475,2022-05-16 10:30:29.888799,2022-05-16 03:30:29.888799-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8604600429534912,2022-05-16 10:30:30.756691,2022-05-16 03:30:30.756691-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8507959842681885,2022-05-16 10:30:31.614849,2022-05-16 03:30:31.614849-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.8937892913818359,2022-05-16 14:30:27.740022,2022-05-16 07:30:27.740022-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8632171154022217,2022-05-16 14:30:28.626890,2022-05-16 07:30:28.626890-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.8719866275787354,2022-05-16 14:30:29.506318,2022-05-16 07:30:29.506318-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8720672130584717,2022-05-16 14:30:30.385738,2022-05-16 07:30:30.385738-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.889826774597168,2022-05-16 14:30:31.282895,2022-05-16 07:30:31.282895-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.8499085903167725,2022-05-16 18:30:27.417975,2022-05-16 11:30:27.417975-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.856623649597168,2022-05-16 18:30:28.298489,2022-05-16 11:30:28.298489-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.8829982280731201,2022-05-16 18:30:29.188957,2022-05-16 11:30:29.188957-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8519806861877441,2022-05-16 18:30:30.048648,2022-05-16 11:30:30.048648-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8498771190643309,2022-05-16 18:30:30.906151,2022-05-16 11:30:30.906151-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.8522508144378662,2022-05-16 22:30:26.899236,2022-05-16 15:30:26.899236-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8525900840759277,2022-05-16 22:30:27.775433,2022-05-16 15:30:27.775433-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.9000871181488037,2022-05-16 22:30:28.684870,2022-05-16 15:30:28.684870-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8559341430664062,2022-05-16 22:30:29.549920,2022-05-16 15:30:29.549920-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8496997356414795,2022-05-16 22:30:30.407501,2022-05-16 15:30:30.407501-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.8628652095794678,2022-05-17 02:30:26.957315,2022-05-16 19:30:26.957315-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8521800041198729,2022-05-17 02:30:27.832688,2022-05-16 19:30:27.832688-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
