,Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,filters.op,filters.content,filters.content.field,filters.content.value,QueryName(shortened),Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url
4,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.7002573013305664,2025-05-12 14:32:41.356438,2025-05-12 07:32:41.356438-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,20.813379287719727,2025-05-12 18:31:46.289752,2025-05-12 11:31:46.289752-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-all.json,,,,,
1,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,3.397671937942505,2025-05-12 18:31:50.447715,2025-05-12 11:31:50.447715-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-organism-id.json,,,,,
2,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.770225524902344,2025-05-12 18:31:53.426477,2025-05-12 11:31:53.426477-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-pcr_target_locus.json,,,,,
3,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,65.3030846118927,2025-05-12 18:32:59.455798,2025-05-12 11:32:59.455798-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-age-range.json,,,,,
4,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8766067028045654,2025-05-12 18:33:00.359066,2025-05-12 11:33:00.359066-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,77.28078866004944,2025-05-12 22:32:45.886296,2025-05-12 15:32:45.886296-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-all.json,,,,,
1,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,10.09472942352295,2025-05-12 22:32:56.639732,2025-05-12 15:32:56.639732-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-organism-id.json,,,,,
2,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.971868276596069,2025-05-12 22:32:58.815201,2025-05-12 15:32:58.815201-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-pcr_target_locus.json,,,,,
3,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,7.741161584854126,2025-05-12 22:33:07.205805,2025-05-12 15:33:07.205805-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-age-range.json,,,,,
4,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.6889746189117432,2025-05-12 22:33:07.919781,2025-05-12 15:33:07.919781-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,37.15081787109375,2025-05-13 02:32:03.691916,2025-05-12 19:32:03.691916-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-all.json,,,,,
1,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,12.732425451278687,2025-05-13 02:32:17.143690,2025-05-12 19:32:17.143690-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-organism-id.json,,,,,
2,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,9.072077035903929,2025-05-13 02:32:26.450674,2025-05-12 19:32:26.450674-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-pcr_target_locus.json,,,,,
3,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,15.486897945404053,2025-05-13 02:32:42.677840,2025-05-12 19:32:42.677840-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-age-range.json,,,,,
4,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.768481969833374,2025-05-13 02:32:43.474127,2025-05-12 19:32:43.474127-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.2265551090240483,2025-05-13 06:31:27.975993,2025-05-12 23:31:27.975993-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-all.json,,,,,
1,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.8540642261505127,2025-05-13 06:31:31.515270,2025-05-12 23:31:31.515270-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-organism-id.json,,,,,
2,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.3762516975402832,2025-05-13 06:31:33.107990,2025-05-12 23:31:33.107990-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-pcr_target_locus.json,,,,,
3,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.8718185424804688,2025-05-13 06:31:36.659061,2025-05-12 23:31:36.659061-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-age-range.json,,,,,
4,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.6569950580596924,2025-05-13 06:31:37.341083,2025-05-12 23:31:37.341083-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.6795806884765625,2025-05-13 10:31:22.704707,2025-05-13 03:31:22.704707-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-all.json,,,,,
1,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.7615809440612797,2025-05-13 10:31:26.121630,2025-05-13 03:31:26.121630-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-organism-id.json,,,,,
2,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.2371208667755127,2025-05-13 10:31:27.553523,2025-05-13 03:31:27.553523-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-pcr_target_locus.json,,,,,
3,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.6393086910247803,2025-05-13 10:31:30.813700,2025-05-13 03:31:30.813700-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-age-range.json,,,,,
4,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.6202929019927979,2025-05-13 10:31:31.456323,2025-05-13 03:31:31.456323-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.799521923065185,2025-05-13 14:31:21.028024,2025-05-13 07:31:21.028024-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-all.json,,,,,
1,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.579592704772949,2025-05-13 14:31:24.333250,2025-05-13 07:31:24.333250-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-organism-id.json,,,,,
2,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.2772960662841797,2025-05-13 14:31:25.810938,2025-05-13 07:31:25.810938-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-pcr_target_locus.json,,,,,
3,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.425909280776977,2025-05-13 14:31:29.845963,2025-05-13 07:31:29.845963-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-age-range.json,,,,,
4,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.6249339580535889,2025-05-13 14:31:30.489817,2025-05-13 07:31:30.489817-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.024492025375366,2025-05-13 18:31:28.677130,2025-05-13 11:31:28.677130-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-all.json,,,,,
1,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,3.84934139251709,2025-05-13 18:31:33.298645,2025-05-13 11:31:33.298645-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-organism-id.json,,,,,
2,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.492687225341797,2025-05-13 18:31:36.030877,2025-05-13 11:31:36.030877-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-pcr_target_locus.json,,,,,
3,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,6.3555779457092285,2025-05-13 18:31:43.095822,2025-05-13 11:31:43.095822-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-age-range.json,,,,,
4,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.7142968177795409,2025-05-13 18:31:43.830666,2025-05-13 11:31:43.830666-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,13.758049726486206,2025-05-13 22:31:41.252267,2025-05-13 15:31:41.252267-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-all.json,,,,,
1,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.042700290679932,2025-05-13 22:31:46.024003,2025-05-13 15:31:46.024003-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-organism-id.json,,,,,
2,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,6.387967348098755,2025-05-13 22:31:52.608474,2025-05-13 15:31:52.608474-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-pcr_target_locus.json,,,,,
