,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,2.0468668937683105,2022-02-09 10:30:59.476753,2022-02-09 02:30:59.476753-08:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.796725511550903,2022-02-09 14:30:48.481010,2022-02-09 06:30:48.481010-08:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.7849793434143066,2022-02-09 14:30:50.292391,2022-02-09 06:30:50.292391-08:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.507580041885376,2022-02-09 14:30:51.808903,2022-02-09 06:30:51.808903-08:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8586618900299072,2022-02-09 14:30:52.674354,2022-02-09 06:30:52.674354-08:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8530399799346924,2022-02-09 14:30:53.534112,2022-02-09 06:30:53.534112-08:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.0118536949157715,2022-02-09 18:30:49.408536,2022-02-09 10:30:49.408536-08:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.867969036102295,2022-02-09 18:30:51.302995,2022-02-09 10:30:51.302995-08:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.652346134185791,2022-02-09 18:30:52.964348,2022-02-09 10:30:52.964348-08:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8928544521331787,2022-02-09 18:30:53.863774,2022-02-09 10:30:53.863774-08:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.9459590911865234,2022-02-09 18:30:54.816553,2022-02-09 10:30:54.816553-08:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.938568115234375,2022-02-09 22:30:48.791372,2022-02-09 14:30:48.791372-08:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.0625660419464107,2022-02-09 22:30:50.879811,2022-02-09 14:30:50.879811-08:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7881841659545898,2022-02-09 22:30:52.676872,2022-02-09 14:30:52.676872-08:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.0426304340362549,2022-02-09 22:30:53.726346,2022-02-09 14:30:53.726346-08:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.884812593460083,2022-02-09 22:30:54.618132,2022-02-09 14:30:54.618132-08:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.9304876327514648,2022-02-10 02:30:49.579006,2022-02-09 18:30:49.579006-08:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.9580316543579104,2022-02-10 02:30:51.563151,2022-02-09 18:30:51.563151-08:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.630007266998291,2022-02-10 02:30:53.202278,2022-02-09 18:30:53.202278-08:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8624889850616455,2022-02-10 02:30:54.071927,2022-02-09 18:30:54.071927-08:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8690402507781982,2022-02-10 02:30:54.947698,2022-02-09 18:30:54.947698-08:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.205197334289551,2022-02-10 06:30:49.493230,2022-02-09 22:30:49.493230-08:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.9501829147338867,2022-02-10 06:30:51.469851,2022-02-09 22:30:51.469851-08:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5046899318695068,2022-02-10 06:30:52.983488,2022-02-09 22:30:52.983488-08:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.9092392921447754,2022-02-10 06:30:53.899706,2022-02-09 22:30:53.899706-08:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8989472389221191,2022-02-10 06:30:54.805146,2022-02-09 22:30:54.805146-08:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8116183280944824,2022-02-10 10:30:49.631793,2022-02-10 02:30:49.631793-08:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.9604108333587649,2022-02-10 10:30:51.618671,2022-02-10 02:30:51.618671-08:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5219988822937012,2022-02-10 10:30:53.149702,2022-02-10 02:30:53.149702-08:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.032134771347046,2022-02-10 10:30:54.188857,2022-02-10 02:30:54.188857-08:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.868952751159668,2022-02-10 10:30:55.064624,2022-02-10 02:30:55.064624-08:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.312676429748535,2022-02-10 14:30:52.206157,2022-02-10 06:30:52.206157-08:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.594910144805908,2022-02-10 14:30:54.827442,2022-02-10 06:30:54.827442-08:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9055876731872559,2022-02-10 14:30:56.741857,2022-02-10 06:30:56.741857-08:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.950871467590332,2022-02-10 14:30:57.699588,2022-02-10 06:30:57.699588-08:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.9762907028198242,2022-02-10 14:30:58.682628,2022-02-10 06:30:58.682628-08:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.9653139114379885,2022-02-10 18:30:50.681074,2022-02-10 10:30:50.681074-08:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.9520812034606927,2022-02-10 18:30:52.659268,2022-02-10 10:30:52.659268-08:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5701339244842532,2022-02-10 18:30:54.238114,2022-02-10 10:30:54.238114-08:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.9127960205078124,2022-02-10 18:30:55.157839,2022-02-10 10:30:55.157839-08:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8624374866485596,2022-02-10 18:30:56.027280,2022-02-10 10:30:56.027280-08:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.976743221282959,2022-02-10 22:30:50.836226,2022-02-10 14:30:50.836226-08:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.0419185161590576,2022-02-10 22:30:52.906004,2022-02-10 14:30:52.906004-08:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7412774562835691,2022-02-10 22:30:54.656511,2022-02-10 14:30:54.656511-08:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8730430603027344,2022-02-10 22:30:55.538494,2022-02-10 14:30:55.538494-08:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.9582564830780028,2022-02-10 22:30:56.505803,2022-02-10 14:30:56.505803-08:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.263266563415528,2022-02-11 02:30:50.702651,2022-02-10 18:30:50.702651-08:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.0301663875579834,2022-02-11 02:30:52.758980,2022-02-10 18:30:52.758980-08:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8764657974243164,2022-02-11 02:30:54.644542,2022-02-10 18:30:54.644542-08:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8926496505737305,2022-02-11 02:30:55.544230,2022-02-10 18:30:55.544230-08:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.9227900505065918,2022-02-11 02:30:56.473983,2022-02-10 18:30:56.473983-08:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.0383734703063965,2022-02-11 06:30:49.768405,2022-02-10 22:30:49.768405-08:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.8137400150299072,2022-02-11 06:30:51.608723,2022-02-10 22:30:51.608723-08:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5928747653961182,2022-02-11 06:30:53.210757,2022-02-10 22:30:53.210757-08:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.9690570831298828,2022-02-11 06:30:54.186862,2022-02-10 22:30:54.186862-08:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.9022579193115234,2022-02-11 06:30:55.096098,2022-02-10 22:30:55.096098-08:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.7833921909332275,2022-02-11 10:30:49.316037,2022-02-11 02:30:49.316037-08:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.8112778663635247,2022-02-11 10:30:51.153381,2022-02-11 02:30:51.153381-08:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5073068141937256,2022-02-11 10:30:52.669646,2022-02-11 02:30:52.669646-08:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8617482185363771,2022-02-11 10:30:53.538329,2022-02-11 02:30:53.538329-08:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8557147979736328,2022-02-11 10:30:54.400944,2022-02-11 02:30:54.400944-08:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.0228374004364014,2022-02-11 14:30:49.867339,2022-02-11 06:30:49.867339-08:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.0080826282501216,2022-02-11 14:30:51.902066,2022-02-11 06:30:51.902066-08:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7615492343902588,2022-02-11 14:30:53.672617,2022-02-11 06:30:53.672617-08:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.9206223487854004,2022-02-11 14:30:54.600244,2022-02-11 06:30:54.600244-08:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.015721321105957,2022-02-11 14:30:55.622899,2022-02-11 06:30:55.622899-08:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.044006824493408,2022-02-11 18:30:50.740013,2022-02-11 10:30:50.740013-08:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.051652193069458,2022-02-11 18:30:52.817600,2022-02-11 10:30:52.817600-08:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9138658046722408,2022-02-11 18:30:54.740482,2022-02-11 10:30:54.740482-08:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.9207935333251952,2022-02-11 18:30:55.668351,2022-02-11 10:30:55.668351-08:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8984906673431396,2022-02-11 18:30:56.573721,2022-02-11 10:30:56.573721-08:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.952280044555664,2022-02-11 22:30:50.501742,2022-02-11 14:30:50.501742-08:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.9561066627502441,2022-02-11 22:30:52.484935,2022-02-11 14:30:52.484935-08:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.6513476371765137,2022-02-11 22:30:54.145327,2022-02-11 14:30:54.145327-08:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.9643065929412842,2022-02-11 22:30:55.116680,2022-02-11 14:30:55.116680-08:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8911769390106201,2022-02-11 22:30:56.014839,2022-02-11 14:30:56.014839-08:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.983004331588745,2022-02-12 02:30:50.132593,2022-02-11 18:30:50.132593-08:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.8326926231384284,2022-02-12 02:30:51.991577,2022-02-11 18:30:51.991577-08:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.496741771697998,2022-02-12 02:30:53.497398,2022-02-11 18:30:53.497398-08:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8469114303588867,2022-02-12 02:30:54.351261,2022-02-11 18:30:54.351261-08:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8740494251251221,2022-02-12 02:30:55.232216,2022-02-11 18:30:55.232216-08:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.817179203033448,2022-02-12 06:30:49.280152,2022-02-11 22:30:49.280152-08:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.9130072593688965,2022-02-12 06:30:51.219887,2022-02-11 22:30:51.219887-08:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5513291358947754,2022-02-12 06:30:52.780523,2022-02-11 22:30:52.780523-08:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
