,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,filters.op,filters.content.field,filters.content.value,filters.content,Query#,QueryName(shortened),Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,Info.Title
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.845611810684204,2024-10-18 06:32:26.285944,2024-10-17 23:32:26.285944-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8464815616607666,2024-10-18 06:32:27.140298,2024-10-17 23:32:27.140298-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8541133403778085,2024-10-18 10:32:23.969200,2024-10-18 03:32:23.969200-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8512899875640869,2024-10-18 10:32:24.844013,2024-10-18 03:32:24.844013-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5048058032989502,2024-10-18 10:32:26.370510,2024-10-18 03:32:26.370510-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8465056419372559,2024-10-18 10:32:28.263041,2024-10-18 03:32:28.263041-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8533165454864502,2024-10-18 10:32:29.124133,2024-10-18 03:32:29.124133-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8477892875671398,2024-10-18 14:32:20.256253,2024-10-18 07:32:20.256253-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8511638641357422,2024-10-18 14:32:21.130351,2024-10-18 07:32:21.130351-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5083575248718262,2024-10-18 14:32:22.660686,2024-10-18 07:32:22.660686-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8463079929351809,2024-10-18 14:32:24.555579,2024-10-18 07:32:24.555579-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8536190986633301,2024-10-18 14:32:25.417187,2024-10-18 07:32:25.417187-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8499000072479248,2024-10-18 18:32:19.838062,2024-10-18 11:32:19.838062-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8070199489593506,2024-10-18 18:32:20.668267,2024-10-18 11:32:20.668267-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4988484382629397,2024-10-18 18:32:22.190068,2024-10-18 11:32:22.190068-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.829358577728272,2024-10-18 18:32:24.067261,2024-10-18 11:32:24.067261-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8431413173675537,2024-10-18 18:32:24.918526,2024-10-18 11:32:24.918526-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.863170862197876,2024-10-18 22:32:19.796286,2024-10-18 15:32:19.796286-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.082580804824829,2024-10-18 22:32:20.902239,2024-10-18 15:32:20.902239-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5024337768554688,2024-10-18 22:32:22.424099,2024-10-18 15:32:22.424099-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.851715087890625,2024-10-18 22:32:24.322141,2024-10-18 15:32:24.322141-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8431334495544434,2024-10-18 22:32:25.172804,2024-10-18 15:32:25.172804-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8346407413482664,2024-10-19 02:32:16.316448,2024-10-18 19:32:16.316448-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8510966300964355,2024-10-19 02:32:17.192759,2024-10-18 19:32:17.192759-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.495821475982666,2024-10-19 02:32:18.716682,2024-10-18 19:32:18.716682-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.7989537715911863,2024-10-19 02:32:20.567045,2024-10-18 19:32:20.567045-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8543250560760498,2024-10-19 02:32:21.429261,2024-10-18 19:32:21.429261-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8314559459686282,2024-10-19 06:32:15.939451,2024-10-18 23:32:15.939451-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8495078086853027,2024-10-19 06:32:16.813257,2024-10-18 23:32:16.813257-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,5.4384591579437265,2024-10-19 06:32:22.273293,2024-10-18 23:32:22.273293-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8269176483154297,2024-10-19 06:32:24.148202,2024-10-18 23:32:24.148202-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8383705615997314,2024-10-19 06:32:24.994389,2024-10-18 23:32:24.994389-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8400893211364744,2024-10-19 10:32:18.537757,2024-10-19 03:32:18.537757-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8389005661010742,2024-10-19 10:32:19.399773,2024-10-19 03:32:19.399773-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4870560169219968,2024-10-19 10:32:20.908008,2024-10-19 03:32:20.908008-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8337063789367682,2024-10-19 10:32:22.789808,2024-10-19 03:32:22.789808-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.83701491355896,2024-10-19 10:32:23.635699,2024-10-19 03:32:23.635699-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8509070873260496,2024-10-19 14:32:19.979953,2024-10-19 07:32:19.979953-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8558053970336914,2024-10-19 14:32:20.859390,2024-10-19 07:32:20.859390-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5021061897277832,2024-10-19 14:32:22.382456,2024-10-19 07:32:22.382456-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8417830467224119,2024-10-19 14:32:24.272328,2024-10-19 07:32:24.272328-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8500924110412598,2024-10-19 14:32:25.130255,2024-10-19 07:32:25.130255-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8427104949951167,2024-10-19 18:32:26.368194,2024-10-19 11:32:26.368194-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8559856414794922,2024-10-19 18:32:27.271654,2024-10-19 11:32:27.271654-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4960777759552002,2024-10-19 18:32:28.794690,2024-10-19 11:32:28.794690-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8476610183715816,2024-10-19 18:32:30.697983,2024-10-19 11:32:30.697983-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8078804016113281,2024-10-19 18:32:31.516975,2024-10-19 11:32:31.516975-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.854318380355835,2024-10-19 22:32:20.168051,2024-10-19 15:32:20.168051-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8467059135437012,2024-10-19 22:32:21.069017,2024-10-19 15:32:21.069017-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4890515804290771,2024-10-19 22:32:22.583573,2024-10-19 15:32:22.583573-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.831358432769776,2024-10-19 22:32:24.504121,2024-10-19 15:32:24.504121-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8406543731689453,2024-10-19 22:32:25.359182,2024-10-19 15:32:25.359182-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8666222095489504,2024-10-20 02:32:24.796253,2024-10-19 19:32:24.796253-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8552317619323729,2024-10-20 02:32:25.677788,2024-10-19 19:32:25.677788-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5082962512969968,2024-10-20 02:32:27.230660,2024-10-19 19:32:27.230660-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8611576557159424,2024-10-20 02:32:29.192661,2024-10-19 19:32:29.192661-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8575713634490967,2024-10-20 02:32:30.066432,2024-10-19 19:32:30.066432-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8075113296508791,2024-10-20 06:32:25.298527,2024-10-19 23:32:25.298527-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8504376411437988,2024-10-20 06:32:26.195680,2024-10-19 23:32:26.195680-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.6547086238861084,2024-10-20 06:32:27.883271,2024-10-19 23:32:27.883271-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8490190505981443,2024-10-20 06:32:29.788609,2024-10-19 23:32:29.788609-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8477883338928223,2024-10-20 06:32:30.651776,2024-10-19 23:32:30.651776-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.022034883499145,2024-10-20 10:32:22.799009,2024-10-20 03:32:22.799009-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8603181838989258,2024-10-20 10:32:23.707551,2024-10-20 03:32:23.707551-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5015816688537598,2024-10-20 10:32:25.233450,2024-10-20 03:32:25.233450-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8415074348449707,2024-10-20 10:32:27.126739,2024-10-20 03:32:27.126739-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8475508689880371,2024-10-20 10:32:27.983523,2024-10-20 03:32:27.983523-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8061983585357664,2024-10-20 14:32:19.420780,2024-10-20 07:32:19.420780-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8506722450256348,2024-10-20 14:32:20.300944,2024-10-20 07:32:20.300944-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.504403829574585,2024-10-20 14:32:21.850242,2024-10-20 07:32:21.850242-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8625407218933103,2024-10-20 14:32:23.805351,2024-10-20 07:32:23.805351-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8445522785186768,2024-10-20 14:32:24.664756,2024-10-20 07:32:24.664756-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
