,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8782472610473633,2021-11-18 22:30:54.382111,2021-11-18 14:30:54.382111-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8998029232025146,2021-11-18 22:30:55.288440,2021-11-18 14:30:55.288440-08:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.842519998550415,2021-11-19 02:30:50.216250,2021-11-18 18:30:50.216250-08:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.8953537940979004,2021-11-19 02:30:52.138955,2021-11-18 18:30:52.138955-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5167391300201416,2021-11-19 02:30:53.664407,2021-11-18 18:30:53.664407-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8762929439544678,2021-11-19 02:30:54.547872,2021-11-18 18:30:54.547872-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8862593173980713,2021-11-19 02:30:55.441381,2021-11-18 18:30:55.441381-08:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.7623012065887451,2021-11-19 06:30:49.152123,2021-11-18 22:30:49.152123-08:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.8160130977630613,2021-11-19 06:30:50.995378,2021-11-18 22:30:50.995378-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4953839778900146,2021-11-19 06:30:52.499956,2021-11-18 22:30:52.499956-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.872039794921875,2021-11-19 06:30:53.379192,2021-11-18 22:30:53.379192-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8747060298919678,2021-11-19 06:30:54.261001,2021-11-18 22:30:54.261001-08:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.019537687301636,2021-11-19 10:30:50.787999,2021-11-19 02:30:50.787999-08:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.986799478530884,2021-11-19 10:30:52.802100,2021-11-19 02:30:52.802100-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.8075592517852783,2021-11-19 10:30:54.618846,2021-11-19 02:30:54.618846-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,1.0363805294036863,2021-11-19 10:30:55.662054,2021-11-19 02:30:55.662054-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.9494395256042479,2021-11-19 10:30:56.618175,2021-11-19 02:30:56.618175-08:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.1935465335845947,2021-11-19 14:30:53.867328,2021-11-19 06:30:53.867328-08:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,2.223032236099243,2021-11-19 14:30:56.117138,2021-11-19 06:30:56.117138-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.159411191940308,2021-11-19 14:30:58.285475,2021-11-19 06:30:58.285475-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8688926696777344,2021-11-19 14:30:59.161294,2021-11-19 06:30:59.161294-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.1937968730926514,2021-11-19 14:31:00.362208,2021-11-19 06:31:00.362208-08:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.923031091690064,2021-11-19 18:30:50.385717,2021-11-19 10:30:50.385717-08:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,2.012288808822632,2021-11-19 18:30:52.423627,2021-11-19 10:30:52.423627-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.6117894649505615,2021-11-19 18:30:54.044222,2021-11-19 10:30:54.044222-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.955496072769165,2021-11-19 18:30:55.006420,2021-11-19 10:30:55.006420-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.956697940826416,2021-11-19 18:30:55.969985,2021-11-19 10:30:55.969985-08:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.8132658004760744,2021-11-19 22:30:48.410920,2021-11-19 14:30:48.410920-08:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.862255573272705,2021-11-19 22:30:50.301250,2021-11-19 14:30:50.301250-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4852054119110107,2021-11-19 22:30:51.797578,2021-11-19 14:30:51.797578-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8997488021850586,2021-11-19 22:30:52.707122,2021-11-19 14:30:52.707122-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8687615394592285,2021-11-19 22:30:53.585408,2021-11-19 14:30:53.585408-08:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.819664478302002,2021-11-20 02:30:49.981692,2021-11-19 18:30:49.981692-08:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.833129644393921,2021-11-20 02:30:51.841704,2021-11-19 18:30:51.841704-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5273199081420898,2021-11-20 02:30:53.378448,2021-11-19 18:30:53.378448-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8522748947143555,2021-11-20 02:30:54.238232,2021-11-19 18:30:54.238232-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8711526393890381,2021-11-20 02:30:55.116712,2021-11-19 18:30:55.116712-08:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.304194927215576,2021-11-20 06:30:52.402753,2021-11-19 22:30:52.402753-08:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,2.418428659439087,2021-11-20 06:30:54.848273,2021-11-19 22:30:54.848273-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.0347273349761963,2021-11-20 06:30:56.892057,2021-11-19 22:30:56.892057-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.900564432144165,2021-11-20 06:30:57.799658,2021-11-19 22:30:57.799658-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.9725041389465332,2021-11-20 06:30:58.779208,2021-11-19 22:30:58.779208-08:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.856330633163452,2021-11-20 10:30:53.851790,2021-11-20 02:30:53.851790-08:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,2.561772108078003,2021-11-20 10:30:56.440862,2021-11-20 02:30:56.440862-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.1521823406219482,2021-11-20 10:30:58.602209,2021-11-20 02:30:58.602209-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,1.0512890815734863,2021-11-20 10:30:59.660605,2021-11-20 02:30:59.660605-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.342407464981079,2021-11-20 10:31:01.010088,2021-11-20 02:31:01.010088-08:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.528958797454834,2021-11-20 14:30:51.999705,2021-11-20 06:30:51.999705-08:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,2.401453971862793,2021-11-20 14:30:54.428463,2021-11-20 06:30:54.428463-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.7698926925659182,2021-11-20 14:30:56.211055,2021-11-20 06:30:56.211055-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.9891185760498048,2021-11-20 14:30:57.211786,2021-11-20 06:30:57.211786-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.9154226779937744,2021-11-20 14:30:58.139082,2021-11-20 06:30:58.139082-08:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.8957538604736328,2021-11-20 18:30:48.891280,2021-11-20 10:30:48.891280-08:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.9231266975402832,2021-11-20 18:30:50.842966,2021-11-20 10:30:50.842966-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.6163220405578609,2021-11-20 18:30:52.468828,2021-11-20 10:30:52.468828-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.9519128799438475,2021-11-20 18:30:53.428136,2021-11-20 10:30:53.428136-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.9397974014282228,2021-11-20 18:30:54.375520,2021-11-20 10:30:54.375520-08:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.9408183097839355,2021-11-20 22:30:53.273418,2021-11-20 14:30:53.273418-08:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.98134446144104,2021-11-20 22:30:55.282089,2021-11-20 14:30:55.282089-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.6973261833190918,2021-11-20 22:30:56.988784,2021-11-20 14:30:56.988784-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,1.0327198505401611,2021-11-20 22:30:58.028567,2021-11-20 14:30:58.028567-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.0538463592529297,2021-11-20 22:30:59.089419,2021-11-20 14:30:59.089419-08:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.9750277996063232,2021-11-21 02:30:51.137347,2021-11-20 18:30:51.137347-08:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.9814434051513672,2021-11-21 02:30:53.145745,2021-11-20 18:30:53.145745-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.6022992134094238,2021-11-21 02:30:54.757201,2021-11-20 18:30:54.757201-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.9203286170959472,2021-11-21 02:30:55.684596,2021-11-20 18:30:55.684596-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.9431843757629396,2021-11-21 02:30:56.634729,2021-11-20 18:30:56.634729-08:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.1532127857208248,2021-11-21 06:30:54.536485,2021-11-20 22:30:54.536485-08:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,2.1543099880218506,2021-11-21 06:30:56.718511,2021-11-20 22:30:56.718511-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.9402289390563965,2021-11-21 06:30:58.668072,2021-11-20 22:30:58.668072-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.9150125980377196,2021-11-21 06:30:59.590354,2021-11-20 22:30:59.590354-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.9186642169952391,2021-11-21 06:31:00.516186,2021-11-20 22:31:00.516186-08:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.7716917991638184,2021-11-21 10:30:56.855327,2021-11-21 02:30:56.855327-08:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,2.286510705947876,2021-11-21 10:30:59.169063,2021-11-21 02:30:59.169063-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.7380456924438477,2021-11-21 10:31:00.916391,2021-11-21 02:31:00.916391-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,1.2457396984100342,2021-11-21 10:31:02.169315,2021-11-21 02:31:02.169315-08:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,,,
