,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.9421236515045168,2021-10-05 14:31:06.350294,2021-10-05 07:31:06.350294-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.1332106590271,2021-10-05 14:31:08.510327,2021-10-05 07:31:08.510327-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.481142520904541,2021-10-05 14:31:09.998672,2021-10-05 07:31:09.998672-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.913053035736084,2021-09-21 00:05:38.526584,2021-09-20 17:05:38.526584-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,2.267673969268799,2021-09-21 00:05:40.821291,2021-09-20 17:05:40.821291-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.6499230861663818,2021-09-21 00:05:42.480441,2021-09-20 17:05:42.480441-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.9500162601470948,2021-09-21 00:05:43.437493,2021-09-20 17:05:43.437493-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.864537239074707,2021-09-21 00:05:44.309095,2021-09-20 17:05:44.309095-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.955625295639038,2021-09-21 00:10:46.206689,2021-09-20 17:10:46.206689-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.925818681716919,2021-09-21 00:10:48.160380,2021-09-20 17:10:48.160380-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4912271499633791,2021-09-21 00:10:49.661098,2021-09-20 17:10:49.661098-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8111846446990967,2021-09-21 00:10:50.479769,2021-09-20 17:10:50.479769-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.9153258800506592,2021-09-21 00:10:51.402611,2021-09-20 17:10:51.402611-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.1193320751190186,2021-09-21 00:19:35.645865,2021-09-20 17:19:35.645865-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,2.151964902877808,2021-09-21 00:19:37.825428,2021-09-20 17:19:37.825428-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.0218868255615234,2021-09-21 00:19:39.856842,2021-09-20 17:19:39.856842-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8219361305236816,2021-09-21 00:19:40.686307,2021-09-20 17:19:40.686307-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8389065265655518,2021-09-21 00:19:41.532695,2021-09-20 17:19:41.532695-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.985543966293335,2021-09-21 01:10:44.346327,2021-09-20 18:10:44.346327-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,2.105876207351685,2021-09-21 01:10:46.479712,2021-09-20 18:10:46.479712-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.003250360488892,2021-09-21 01:10:48.492824,2021-09-20 18:10:48.492824-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.826061487197876,2021-09-21 01:10:49.327409,2021-09-20 18:10:49.327409-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8801920413970947,2021-09-21 01:10:50.215375,2021-09-20 18:10:50.215375-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.0665228366851807,2021-09-21 02:10:43.846382,2021-09-20 19:10:43.846382-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.9677553176879885,2021-09-21 02:10:45.841178,2021-09-20 19:10:45.841178-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5839965343475342,2021-09-21 02:10:47.434577,2021-09-20 19:10:47.434577-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8077940940856934,2021-09-21 02:10:48.249690,2021-09-20 19:10:48.249690-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.978423833847046,2021-09-21 02:10:49.235355,2021-09-20 19:10:49.235355-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.9645490646362305,2021-09-21 02:30:50.392713,2021-09-20 19:30:50.392713-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,2.058736085891724,2021-09-21 02:30:52.477748,2021-09-20 19:30:52.477748-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5845351219177246,2021-09-21 02:30:54.071113,2021-09-20 19:30:54.071113-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8968663215637207,2021-09-21 02:30:54.974797,2021-09-20 19:30:54.974797-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.9383339881896972,2021-09-21 02:30:55.920039,2021-09-20 19:30:55.920039-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.1973721981048584,2021-09-21 03:10:45.308650,2021-09-20 20:10:45.308650-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,2.024249315261841,2021-09-21 03:10:47.359877,2021-09-20 20:10:47.359877-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5866949558258057,2021-09-21 03:10:48.956067,2021-09-20 20:10:48.956067-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8085134029388428,2021-09-21 03:10:49.771974,2021-09-20 20:10:49.771974-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8844568729400635,2021-09-21 03:10:50.663795,2021-09-20 20:10:50.663795-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.1316382884979252,2021-09-21 04:10:44.719740,2021-09-20 21:10:44.719740-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.9545853137969968,2021-09-21 04:10:46.700502,2021-09-20 21:10:46.700502-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.6348743438720703,2021-09-21 04:10:48.344559,2021-09-20 21:10:48.344559-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,1.0092701911926272,2021-09-21 04:10:49.361349,2021-09-20 21:10:49.361349-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8198699951171875,2021-09-21 04:10:50.188486,2021-09-20 21:10:50.188486-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.1214137077331543,2021-09-21 05:10:43.931825,2021-09-20 22:10:43.931825-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.8550062179565432,2021-09-21 05:10:45.814617,2021-09-20 22:10:45.814617-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.8130543231964111,2021-09-21 05:10:47.636756,2021-09-20 22:10:47.636756-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8370852470397949,2021-09-21 05:10:48.481165,2021-09-20 22:10:48.481165-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8115112781524658,2021-09-21 05:10:49.299347,2021-09-20 22:10:49.299347-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.780113935470581,2021-09-21 06:10:43.251532,2021-09-20 23:10:43.251532-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.7179124355316162,2021-09-21 06:10:44.997635,2021-09-20 23:10:44.997635-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4798147678375244,2021-09-21 06:10:46.486915,2021-09-20 23:10:46.486915-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8058838844299316,2021-09-21 06:10:47.300304,2021-09-20 23:10:47.300304-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8095633983612059,2021-09-21 06:10:48.117111,2021-09-20 23:10:48.117111-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.1189887523651123,2021-09-21 06:30:49.680886,2021-09-20 23:30:49.680886-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.8744549751281736,2021-09-21 06:30:51.581368,2021-09-20 23:30:51.581368-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.6965193748474119,2021-09-21 06:30:53.286755,2021-09-20 23:30:53.286755-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8723704814910889,2021-09-21 06:30:54.166001,2021-09-20 23:30:54.166001-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.9463615417480468,2021-09-21 06:30:55.119297,2021-09-20 23:30:55.119297-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.7219505310058594,2021-09-21 07:10:40.277189,2021-09-21 00:10:40.277189-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.7401230335235596,2021-09-21 07:10:42.043727,2021-09-21 00:10:42.043727-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.40893816947937,2021-09-21 07:10:43.461832,2021-09-21 00:10:43.461832-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8117096424102783,2021-09-21 07:10:44.281223,2021-09-21 00:10:44.281223-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8125402927398682,2021-09-21 07:10:45.100832,2021-09-21 00:10:45.100832-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.705451726913452,2021-09-21 08:10:42.727632,2021-09-21 01:10:42.727632-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.714301824569702,2021-09-21 08:10:44.472599,2021-09-21 01:10:44.472599-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4335660934448242,2021-09-21 08:10:45.916501,2021-09-21 01:10:45.916501-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8087413311004639,2021-09-21 08:10:46.732512,2021-09-21 01:10:46.732512-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8202810287475586,2021-09-21 08:10:47.560038,2021-09-21 01:10:47.560038-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.8737742900848389,2021-09-21 09:10:42.093636,2021-09-21 02:10:42.093636-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.7702441215515137,2021-09-21 09:10:43.891112,2021-09-21 02:10:43.891112-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4755601882934568,2021-09-21 09:10:45.376061,2021-09-21 02:10:45.376061-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8201901912689209,2021-09-21 09:10:46.203666,2021-09-21 02:10:46.203666-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8441154956817627,2021-09-21 09:10:47.055105,2021-09-21 02:10:47.055105-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.8681130409240725,2021-09-21 10:10:42.977875,2021-09-21 03:10:42.977875-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,2.0245707035064697,2021-09-21 10:10:45.029973,2021-09-21 03:10:45.029973-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5361790657043457,2021-09-21 10:10:46.574625,2021-09-21 03:10:46.574625-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
