,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.7868256568908691,2022-04-19 14:30:49.595339,2022-04-19 07:30:49.595339-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.8586406707763672,2022-04-19 14:30:51.479852,2022-04-19 07:30:51.479852-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5039377212524414,2022-04-19 14:30:52.993059,2022-04-19 07:30:52.993059-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8524622917175293,2022-04-19 14:30:53.852644,2022-04-19 07:30:53.852644-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8555312156677246,2022-04-19 14:30:54.715255,2022-04-19 07:30:54.715255-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.7982008457183838,2022-04-19 18:30:49.847429,2022-04-19 11:30:49.847429-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.806166410446167,2022-04-19 18:30:51.679547,2022-04-19 11:30:51.679547-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.702756404876709,2022-04-19 18:30:53.391284,2022-04-19 11:30:53.391284-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8690471649169922,2022-04-19 18:30:54.267348,2022-04-19 11:30:54.267348-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.867548942565918,2022-04-19 18:30:55.141233,2022-04-19 11:30:55.141233-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.1714208126068115,2022-04-19 22:30:52.797015,2022-04-19 15:30:52.797015-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.22051215171814,2022-04-19 22:30:55.044030,2022-04-19 15:30:55.044030-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.664513111114502,2022-04-19 22:30:56.717691,2022-04-19 15:30:56.717691-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.061964750289917,2022-04-19 22:30:57.787200,2022-04-19 15:30:57.787200-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.9036993980407716,2022-04-19 22:30:58.698108,2022-04-19 15:30:58.698108-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8352155685424805,2022-04-20 02:30:50.884476,2022-04-19 19:30:50.884476-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.772106647491455,2022-04-20 02:30:52.682824,2022-04-19 19:30:52.682824-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4675970077514648,2022-04-20 02:30:54.159238,2022-04-19 19:30:54.159238-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.0751287937164309,2022-04-20 02:30:55.240842,2022-04-19 19:30:55.240842-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0564243793487549,2022-04-20 02:30:56.303699,2022-04-19 19:30:56.303699-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.9324424266815183,2022-04-20 06:30:50.793700,2022-04-19 23:30:50.793700-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.785813808441162,2022-04-20 06:30:52.605259,2022-04-19 23:30:52.605259-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4762256145477295,2022-04-20 06:30:54.090270,2022-04-19 23:30:54.090270-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8888590335845947,2022-04-20 06:30:54.985601,2022-04-19 23:30:54.985601-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8870038986206055,2022-04-20 06:30:55.878911,2022-04-19 23:30:55.878911-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.9877257347106927,2022-04-20 10:30:49.362458,2022-04-20 03:30:49.362458-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.8358030319213867,2022-04-20 10:30:51.224576,2022-04-20 03:30:51.224576-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.506782293319702,2022-04-20 10:30:52.739917,2022-04-20 03:30:52.739917-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8862869739532471,2022-04-20 10:30:53.633123,2022-04-20 03:30:53.633123-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8630790710449219,2022-04-20 10:30:54.502866,2022-04-20 03:30:54.502866-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.7720625400543213,2022-04-20 14:30:50.630450,2022-04-20 07:30:50.630450-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.8761935234069824,2022-04-20 14:30:52.532903,2022-04-20 07:30:52.532903-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.505995750427246,2022-04-20 14:30:54.047425,2022-04-20 07:30:54.047425-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8570041656494141,2022-04-20 14:30:54.911332,2022-04-20 07:30:54.911332-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8650858402252197,2022-04-20 14:30:55.782936,2022-04-20 07:30:55.782936-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.7434971332550049,2022-04-20 18:30:50.314449,2022-04-20 11:30:50.314449-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.7763810157775881,2022-04-20 18:30:52.116749,2022-04-20 11:30:52.116749-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5154352188110352,2022-04-20 18:30:53.641520,2022-04-20 11:30:53.641520-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8818769454956055,2022-04-20 18:30:54.530625,2022-04-20 11:30:54.530625-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8585047721862793,2022-04-20 18:30:55.396066,2022-04-20 11:30:55.396066-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.866241216659546,2022-04-20 22:30:49.012895,2022-04-20 15:30:49.012895-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.7527916431427002,2022-04-20 22:30:50.791638,2022-04-20 15:30:50.791638-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.464918613433838,2022-04-20 22:30:52.264710,2022-04-20 15:30:52.264710-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.864161491394043,2022-04-20 22:30:53.135188,2022-04-20 15:30:53.135188-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8520023822784424,2022-04-20 22:30:53.993389,2022-04-20 15:30:53.993389-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.7654647827148438,2022-04-21 02:30:48.828656,2022-04-20 19:30:48.828656-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.7645251750946045,2022-04-21 02:30:50.617721,2022-04-20 19:30:50.617721-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4831302165985107,2022-04-21 02:30:52.109590,2022-04-20 19:30:52.109590-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8626847267150879,2022-04-21 02:30:52.979038,2022-04-20 19:30:52.979038-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8891458511352539,2022-04-21 02:30:53.874573,2022-04-20 19:30:53.874573-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8320968151092527,2022-04-21 06:30:49.904220,2022-04-20 23:30:49.904220-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.8240540027618408,2022-04-21 06:30:51.753426,2022-04-20 23:30:51.753426-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4842500686645508,2022-04-21 06:30:53.245944,2022-04-20 23:30:53.245944-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.894383430480957,2022-04-21 06:30:54.147200,2022-04-20 23:30:54.147200-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8820357322692871,2022-04-21 06:30:55.036106,2022-04-20 23:30:55.036106-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8091802597045896,2022-04-21 10:30:48.820878,2022-04-21 03:30:48.820878-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.835685968399048,2022-04-21 10:30:50.682603,2022-04-21 03:30:50.682603-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5350599288940432,2022-04-21 10:30:52.226604,2022-04-21 03:30:52.226604-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8882346153259277,2022-04-21 10:30:53.123572,2022-04-21 03:30:53.123572-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.896066427230835,2022-04-21 10:30:54.027928,2022-04-21 03:30:54.027928-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.9108805656433103,2022-04-21 14:30:49.048169,2022-04-21 07:30:49.048169-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.9617040157318115,2022-04-21 14:30:51.035285,2022-04-21 07:30:51.035285-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.514965295791626,2022-04-21 14:30:52.558651,2022-04-21 07:30:52.558651-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8852288722991943,2022-04-21 14:30:53.450211,2022-04-21 07:30:53.450211-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8629140853881836,2022-04-21 14:30:54.319435,2022-04-21 07:30:54.319435-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.7757606506347656,2022-04-21 18:30:49.627720,2022-04-21 11:30:49.627720-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.7697956562042236,2022-04-21 18:30:51.423296,2022-04-21 11:30:51.423296-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.52215838432312,2022-04-21 18:30:52.954231,2022-04-21 11:30:52.954231-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8564717769622803,2022-04-21 18:30:53.817507,2022-04-21 11:30:53.817507-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8543903827667236,2022-04-21 18:30:54.678381,2022-04-21 11:30:54.678381-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.7811191082000732,2022-04-21 22:30:48.394232,2022-04-21 15:30:48.394232-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.9592845439910889,2022-04-21 22:30:50.378524,2022-04-21 15:30:50.378524-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4691824913024902,2022-04-21 22:30:51.856827,2022-04-21 15:30:51.856827-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8682539463043213,2022-04-21 22:30:52.732769,2022-04-21 15:30:52.732769-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8822557926177979,2022-04-21 22:30:53.623156,2022-04-21 15:30:53.623156-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.797649383544922,2022-04-22 02:30:49.324810,2022-04-21 19:30:49.324810-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.7708933353424072,2022-04-22 02:30:51.125090,2022-04-21 19:30:51.125090-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5128610134124756,2022-04-22 02:30:52.647827,2022-04-21 19:30:52.647827-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.9014105796813964,2022-04-22 02:30:53.556768,2022-04-21 19:30:53.556768-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8875229358673096,2022-04-22 02:30:54.451716,2022-04-21 19:30:54.451716-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.805696964263916,2022-04-22 06:30:49.257627,2022-04-21 23:30:49.257627-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.8125264644622805,2022-04-22 06:30:51.098157,2022-04-21 23:30:51.098157-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5152885913848877,2022-04-22 06:30:52.623192,2022-04-21 23:30:52.623192-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8560123443603516,2022-04-22 06:30:53.486241,2022-04-21 23:30:53.486241-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
