,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3311004638671875,2022-03-11 02:30:22.893033,2022-03-10 18:30:22.893033-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3016178607940674,2022-03-11 02:30:24.246139,2022-03-10 18:30:24.246139-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4575824737548828,2022-03-11 02:30:24.710365,2022-03-10 18:30:24.710365-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7303080558776855,2022-03-11 02:30:25.449949,2022-03-10 18:30:25.449949-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4608335494995117,2022-03-11 02:30:25.917892,2022-03-10 18:30:25.917892-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3193533420562744,2022-03-11 06:30:20.484173,2022-03-10 22:30:20.484173-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3261251449584959,2022-03-11 06:30:21.862232,2022-03-10 22:30:21.862232-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4606971740722656,2022-03-11 06:30:22.329807,2022-03-10 22:30:22.329807-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7310516834259033,2022-03-11 06:30:23.069556,2022-03-10 22:30:23.069556-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4605286121368408,2022-03-11 06:30:23.537003,2022-03-10 22:30:23.537003-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3243002891540527,2022-03-11 10:30:20.743447,2022-03-11 02:30:20.743447-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.300196647644043,2022-03-11 10:30:22.094806,2022-03-11 02:30:22.094806-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4596295356750488,2022-03-11 10:30:22.561318,2022-03-11 02:30:22.561318-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7301735877990723,2022-03-11 10:30:23.300963,2022-03-11 02:30:23.300963-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4593873023986816,2022-03-11 10:30:23.767306,2022-03-11 02:30:23.767306-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3235337734222412,2022-03-11 14:30:21.787768,2022-03-11 06:30:21.787768-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.301173210144043,2022-03-11 14:30:23.140248,2022-03-11 06:30:23.140248-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4592118263244629,2022-03-11 14:30:23.606978,2022-03-11 06:30:23.606978-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7271280288696289,2022-03-11 14:30:24.343415,2022-03-11 06:30:24.343415-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4541773796081543,2022-03-11 14:30:24.804488,2022-03-11 06:30:24.804488-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.321268081665039,2022-03-11 18:30:20.859627,2022-03-11 10:30:20.859627-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.319427728652954,2022-03-11 18:30:22.230591,2022-03-11 10:30:22.230591-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4577043056488037,2022-03-11 18:30:22.695546,2022-03-11 10:30:22.695546-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7333977222442627,2022-03-11 18:30:23.438441,2022-03-11 10:30:23.438441-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4566450119018554,2022-03-11 18:30:23.902208,2022-03-11 10:30:23.902208-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3196163177490234,2022-03-11 22:30:20.915939,2022-03-11 14:30:20.915939-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3022277355194092,2022-03-11 22:30:22.271210,2022-03-11 14:30:22.271210-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4663820266723633,2022-03-11 22:30:22.745313,2022-03-11 14:30:22.745313-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7337877750396729,2022-03-11 22:30:23.488560,2022-03-11 14:30:23.488560-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4634897708892822,2022-03-11 22:30:23.959091,2022-03-11 14:30:23.959091-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,5.20767617225647,2022-03-12 02:30:27.314009,2022-03-11 18:30:27.314009-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.8572545051574707,2022-03-12 02:30:30.223411,2022-03-11 18:30:30.223411-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4741380214691162,2022-03-12 02:30:30.705150,2022-03-11 18:30:30.705150-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7358055114746094,2022-03-12 02:30:31.450310,2022-03-11 18:30:31.450310-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4620051383972168,2022-03-12 02:30:31.919374,2022-03-11 18:30:31.919374-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3215701580047607,2022-03-12 06:30:20.508323,2022-03-11 22:30:20.508323-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3053731918334959,2022-03-12 06:30:21.865711,2022-03-11 22:30:21.865711-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4605076313018799,2022-03-12 06:30:22.333877,2022-03-11 22:30:22.333877-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7293190956115723,2022-03-12 06:30:23.072881,2022-03-11 22:30:23.072881-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4606940746307373,2022-03-12 06:30:23.547091,2022-03-11 22:30:23.547091-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3196585178375244,2022-03-12 10:30:21.085160,2022-03-12 02:30:21.085160-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3004565238952637,2022-03-12 10:30:22.439172,2022-03-12 02:30:22.439172-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4570024013519287,2022-03-12 10:30:22.903848,2022-03-12 02:30:22.903848-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7292160987854004,2022-03-12 10:30:23.642505,2022-03-12 02:30:23.642505-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4637336730957031,2022-03-12 10:30:24.113302,2022-03-12 02:30:24.113302-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3247735500335691,2022-03-12 14:30:21.326743,2022-03-12 06:30:21.326743-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.5281846523284908,2022-03-12 14:30:23.907606,2022-03-12 06:30:23.907606-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4592363834381104,2022-03-12 14:30:24.374412,2022-03-12 06:30:24.374412-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7303478717803955,2022-03-12 14:30:25.114128,2022-03-12 06:30:25.114128-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4570317268371582,2022-03-12 14:30:25.578110,2022-03-12 06:30:25.578110-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3171720504760742,2022-03-12 18:30:20.417083,2022-03-12 10:30:20.417083-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3056654930114746,2022-03-12 18:30:21.774993,2022-03-12 10:30:21.774993-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4606702327728272,2022-03-12 18:30:22.243346,2022-03-12 10:30:22.243346-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7293546199798584,2022-03-12 18:30:22.982302,2022-03-12 10:30:22.982302-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4587180614471436,2022-03-12 18:30:23.456567,2022-03-12 10:30:23.456567-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3237123489379885,2022-03-12 22:30:20.624255,2022-03-12 14:30:20.624255-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.306673526763916,2022-03-12 22:30:21.984140,2022-03-12 14:30:21.984140-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4750344753265381,2022-03-12 22:30:22.466890,2022-03-12 14:30:22.466890-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7319951057434082,2022-03-12 22:30:23.208482,2022-03-12 14:30:23.208482-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4605374336242676,2022-03-12 22:30:23.676184,2022-03-12 14:30:23.676184-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3247523307800293,2022-03-13 02:30:20.937490,2022-03-12 18:30:20.937490-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3104145526885986,2022-03-13 02:30:22.302416,2022-03-12 18:30:22.302416-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4587349891662598,2022-03-13 02:30:22.769019,2022-03-12 18:30:22.769019-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8108832836151123,2022-03-13 02:30:23.589375,2022-03-12 18:30:23.589375-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4581453800201416,2022-03-13 02:30:24.054523,2022-03-12 18:30:24.054523-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3288772106170654,2022-03-13 06:30:22.275938,2022-03-12 22:30:22.275938-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2993378639221191,2022-03-13 06:30:23.633584,2022-03-12 22:30:23.633584-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4623525142669678,2022-03-13 06:30:24.103543,2022-03-12 22:30:24.103543-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7319204807281494,2022-03-13 06:30:24.844868,2022-03-12 22:30:24.844868-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4600062370300293,2022-03-13 06:30:25.311868,2022-03-12 22:30:25.311868-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.319654941558838,2022-03-13 10:30:21.057234,2022-03-13 03:30:21.057234-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.303309440612793,2022-03-13 10:30:22.413074,2022-03-13 03:30:22.413074-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4629185199737549,2022-03-13 10:30:22.883558,2022-03-13 03:30:22.883558-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7315685749053955,2022-03-13 10:30:23.624555,2022-03-13 03:30:23.624555-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4603135585784912,2022-03-13 10:30:24.092140,2022-03-13 03:30:24.092140-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3360044956207275,2022-03-13 14:30:20.755733,2022-03-13 07:30:20.755733-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3127894401550293,2022-03-13 14:30:22.121243,2022-03-13 07:30:22.121243-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4575769901275635,2022-03-13 14:30:22.586649,2022-03-13 07:30:22.586649-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7302827835083008,2022-03-13 14:30:23.326443,2022-03-13 07:30:23.326443-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4577472209930421,2022-03-13 14:30:23.791295,2022-03-13 07:30:23.791295-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3224196434020996,2022-03-13 18:30:21.906749,2022-03-13 11:30:21.906749-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.302910327911377,2022-03-13 18:30:23.262729,2022-03-13 11:30:23.262729-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.458606481552124,2022-03-13 18:30:23.729099,2022-03-13 11:30:23.729099-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
