,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,filters.op,filters.content.field,filters.content.value,filters.content,Query#,QueryName(shortened),Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,Info.Title
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4956979751586914,2024-08-19 10:32:22.544207,2024-08-19 03:32:22.544207-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8831872940063483,2024-08-19 10:32:24.474835,2024-08-19 03:32:24.474835-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8550252914428711,2024-08-19 10:32:25.338125,2024-08-19 03:32:25.338125-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.6019077301025386,2024-08-19 14:32:21.193713,2024-08-19 07:32:21.193713-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8690383434295654,2024-08-19 14:32:22.086397,2024-08-19 07:32:22.086397-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.805570363998413,2024-08-19 14:32:23.913716,2024-08-19 07:32:23.913716-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.8035709857940674,2024-08-19 14:32:26.764907,2024-08-19 07:32:26.764907-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8475968837738037,2024-08-19 14:32:27.620448,2024-08-19 07:32:27.620448-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.7597744464874268,2024-08-19 18:32:22.954075,2024-08-19 11:32:22.954075-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8362798690795898,2024-08-19 18:32:23.813066,2024-08-19 11:32:23.813066-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9306766986846924,2024-08-19 18:32:25.764596,2024-08-19 11:32:25.764596-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.3748493194580083,2024-08-19 18:32:29.188419,2024-08-19 11:32:29.188419-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8360531330108643,2024-08-19 18:32:30.032300,2024-08-19 11:32:30.032300-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.765465259552002,2024-08-19 22:32:14.313122,2024-08-19 15:32:14.313122-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8778316974639893,2024-08-19 22:32:15.216484,2024-08-19 15:32:15.216484-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8880343437194824,2024-08-19 22:32:17.133409,2024-08-19 15:32:17.133409-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.257185220718384,2024-08-19 22:32:20.436593,2024-08-19 15:32:20.436593-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8979260921478271,2024-08-19 22:32:21.342127,2024-08-19 15:32:21.342127-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.3042128086090092,2024-08-20 02:32:20.471833,2024-08-19 19:32:20.471833-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8375976085662842,2024-08-20 02:32:21.332356,2024-08-19 19:32:21.332356-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9472801685333248,2024-08-20 02:32:23.300947,2024-08-19 19:32:23.300947-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.371185779571533,2024-08-20 02:32:26.715828,2024-08-19 19:32:26.715828-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8314616680145264,2024-08-20 02:32:27.554715,2024-08-19 19:32:27.554715-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.5288491249084486,2024-08-20 06:32:17.666381,2024-08-19 23:32:17.666381-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8386909961700441,2024-08-20 06:32:18.529537,2024-08-19 23:32:18.529537-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7861876487731934,2024-08-20 06:32:20.337428,2024-08-19 23:32:20.337428-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.3616714477539062,2024-08-20 06:32:23.749214,2024-08-19 23:32:23.749214-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8442981243133545,2024-08-20 06:32:24.601925,2024-08-19 23:32:24.601925-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.5452334880828857,2024-08-20 10:32:19.886216,2024-08-20 03:32:19.886216-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8423185348510742,2024-08-20 10:32:20.756849,2024-08-20 03:32:20.756849-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9247596263885496,2024-08-20 10:32:22.702870,2024-08-20 03:32:22.702870-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.661765575408936,2024-08-20 10:32:26.412218,2024-08-20 03:32:26.412218-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8208739757537842,2024-08-20 10:32:27.241312,2024-08-20 03:32:27.241312-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.5520505905151367,2024-08-20 14:32:20.429193,2024-08-20 07:32:20.429193-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.845224142074585,2024-08-20 14:32:21.297505,2024-08-20 07:32:21.297505-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.602637767791748,2024-08-20 14:32:22.920878,2024-08-20 07:32:22.920878-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.9370155334472656,2024-08-20 14:32:25.906580,2024-08-20 07:32:25.906580-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8525335788726807,2024-08-20 14:32:26.766815,2024-08-20 07:32:26.766815-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.72100281715393,2024-08-20 18:32:19.170286,2024-08-20 11:32:19.170286-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8763368129730225,2024-08-20 18:32:20.070933,2024-08-20 11:32:20.070933-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9542593955993648,2024-08-20 18:32:22.046421,2024-08-20 11:32:22.046421-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.2589905261993413,2024-08-20 18:32:25.353602,2024-08-20 11:32:25.353602-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8513190746307373,2024-08-20 18:32:26.212846,2024-08-20 11:32:26.212846-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.265758514404297,2024-08-20 22:32:16.882111,2024-08-20 15:32:16.882111-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8226494789123535,2024-08-20 22:32:17.729735,2024-08-20 15:32:17.729735-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9610154628753664,2024-08-20 22:32:19.716829,2024-08-20 15:32:19.716829-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.4190030097961426,2024-08-20 22:32:23.187111,2024-08-20 15:32:23.187111-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8530962467193604,2024-08-20 22:32:24.048286,2024-08-20 15:32:24.048286-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.4134950637817383,2024-08-21 02:32:16.154717,2024-08-20 19:32:16.154717-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8771660327911377,2024-08-21 02:32:17.056319,2024-08-20 19:32:17.056319-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.981752872467041,2024-08-21 02:32:19.059150,2024-08-20 19:32:19.059150-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.7314472198486333,2024-08-21 02:32:22.838632,2024-08-20 19:32:22.838632-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8474762439727783,2024-08-21 02:32:23.694548,2024-08-20 19:32:23.694548-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.6349399089813232,2024-08-21 06:32:19.575480,2024-08-20 23:32:19.575480-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8354156017303467,2024-08-21 06:32:20.435522,2024-08-20 23:32:20.435522-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7978677749633791,2024-08-21 06:32:22.254406,2024-08-20 23:32:22.254406-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.086300134658813,2024-08-21 06:32:25.388627,2024-08-20 23:32:25.388627-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8328630924224854,2024-08-21 06:32:26.229588,2024-08-20 23:32:26.229588-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.269068717956543,2024-08-21 10:32:20.614378,2024-08-21 03:32:20.614378-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8434369564056396,2024-08-21 10:32:21.481991,2024-08-21 03:32:21.481991-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.967079162597656,2024-08-21 10:32:23.470742,2024-08-21 03:32:23.470742-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.1060466766357417,2024-08-21 10:32:26.623991,2024-08-21 03:32:26.623991-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8448517322540283,2024-08-21 10:32:27.476852,2024-08-21 03:32:27.476852-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.5523881912231445,2024-08-21 14:32:19.387254,2024-08-21 07:32:19.387254-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8701903820037842,2024-08-21 14:32:20.281036,2024-08-21 07:32:20.281036-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7049009799957275,2024-08-21 14:32:22.006018,2024-08-21 07:32:22.006018-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.4702601432800293,2024-08-21 14:32:24.523093,2024-08-21 07:32:24.523093-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.829632043838501,2024-08-21 14:32:25.360789,2024-08-21 07:32:25.360789-07:00,scireptor,sciReptor (Germany),,,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8298072814941408,2024-08-21 18:32:16.549486,2024-08-21 11:32:16.549486-07:00,scireptor,sciReptor (Germany),,,,,,pass-all.json,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.85249924659729,2024-08-21 18:32:17.425885,2024-08-21 11:32:17.425885-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5034549236297607,2024-08-21 18:32:18.950459,2024-08-21 11:32:18.950459-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8475658893585205,2024-08-21 18:32:20.858930,2024-08-21 11:32:20.858930-07:00,scireptor,sciReptor (Germany),,,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,
