,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,filters.op,filters.content.field,filters.content.value,filters.content,QueryName(shortened),Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8434100151062012,2025-04-21 10:32:32.192820,2025-04-21 03:32:32.192820-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7909133434295654,2025-04-21 10:32:34.004133,2025-04-21 03:32:34.004133-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.8986337184906006,2025-04-21 10:32:36.948381,2025-04-21 03:32:36.948381-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8382947444915771,2025-04-21 10:32:37.794531,2025-04-21 03:32:37.794531-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.1424994468688965,2025-04-21 14:32:28.703368,2025-04-21 07:32:28.703368-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8496158123016357,2025-04-21 14:32:29.576744,2025-04-21 07:32:29.576744-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.631248950958252,2025-04-21 14:32:31.229450,2025-04-21 07:32:31.229450-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.0571591854095463,2025-04-21 14:32:34.333553,2025-04-21 07:32:34.333553-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8473246097564697,2025-04-21 14:32:35.189403,2025-04-21 07:32:35.189403-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8287718296051023,2025-04-21 18:32:32.591639,2025-04-21 11:32:32.591639-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8377895355224609,2025-04-21 18:32:33.453416,2025-04-21 11:32:33.453416-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5263583660125732,2025-04-21 18:32:35.000108,2025-04-21 11:32:35.000108-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8143436908721924,2025-04-21 18:32:36.858566,2025-04-21 11:32:36.858566-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8516068458557129,2025-04-21 18:32:37.717776,2025-04-21 11:32:37.717776-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.822782516479492,2025-04-21 22:32:32.553166,2025-04-21 15:32:32.553166-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8513774871826172,2025-04-21 22:32:33.428326,2025-04-21 15:32:33.428326-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5151910781860352,2025-04-21 22:32:34.965326,2025-04-21 15:32:34.965326-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8220362663269043,2025-04-21 22:32:36.832433,2025-04-21 15:32:36.832433-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8502118587493896,2025-04-21 22:32:37.689380,2025-04-21 15:32:37.689380-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.6512703895568848,2025-04-22 02:32:33.940415,2025-04-21 19:32:33.940415-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8421654701232909,2025-04-22 02:32:34.813865,2025-04-21 19:32:34.813865-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7910404205322266,2025-04-22 02:32:36.645462,2025-04-21 19:32:36.645462-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.4393138885498047,2025-04-22 02:32:39.137792,2025-04-21 19:32:39.137792-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8471267223358154,2025-04-22 02:32:39.996801,2025-04-21 19:32:39.996801-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.7558560371398926,2025-04-22 06:32:37.232377,2025-04-21 23:32:37.232377-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8420464992523193,2025-04-22 06:32:38.097229,2025-04-21 23:32:38.097229-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.788604974746704,2025-04-22 06:32:39.905056,2025-04-21 23:32:39.905056-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.210952043533325,2025-04-22 06:32:43.159425,2025-04-21 23:32:43.159425-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8476295471191406,2025-04-22 06:32:44.014808,2025-04-21 23:32:44.014808-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.0761053562164307,2025-04-22 10:32:43.312022,2025-04-22 03:32:43.312022-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8477754592895508,2025-04-22 10:32:44.201551,2025-04-22 03:32:44.201551-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.956752061843872,2025-04-22 10:32:46.196803,2025-04-22 03:32:46.196803-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.7541368007659908,2025-04-22 10:32:49.045403,2025-04-22 03:32:49.045403-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8578212261199951,2025-04-22 10:32:49.913865,2025-04-22 03:32:49.913865-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.605208158493042,2025-04-22 14:32:39.998319,2025-04-22 07:32:39.998319-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8446013927459717,2025-04-22 14:32:40.872086,2025-04-22 07:32:40.872086-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8053874969482424,2025-04-22 14:32:42.718601,2025-04-22 07:32:42.718601-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.605488538742065,2025-04-22 14:32:45.421571,2025-04-22 07:32:45.421571-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8567161560058594,2025-04-22 14:32:46.292572,2025-04-22 07:32:46.292572-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.445631504058838,2025-04-22 18:32:31.887538,2025-04-22 11:32:31.887538-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8559162616729736,2025-04-22 18:32:32.767830,2025-04-22 11:32:32.767830-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.628821611404419,2025-04-22 18:32:34.417917,2025-04-22 11:32:34.417917-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.049086332321167,2025-04-22 18:32:37.516236,2025-04-22 11:32:37.516236-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8385744094848633,2025-04-22 18:32:38.361902,2025-04-22 11:32:38.361902-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.281801462173462,2025-04-22 22:32:33.995953,2025-04-22 15:32:33.995953-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8468625545501709,2025-04-22 22:32:34.867190,2025-04-22 15:32:34.867190-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7859694957733154,2025-04-22 22:32:36.674808,2025-04-22 15:32:36.674808-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.902247190475464,2025-04-22 22:32:39.624457,2025-04-22 15:32:39.624457-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8433771133422852,2025-04-22 22:32:40.476013,2025-04-22 15:32:40.476013-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.6030139923095703,2025-04-23 02:32:40.062997,2025-04-22 19:32:40.062997-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8491528034210205,2025-04-23 02:32:40.955330,2025-04-22 19:32:40.955330-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9615216255187988,2025-04-23 02:32:42.954662,2025-04-22 19:32:42.954662-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.2193708419799805,2025-04-23 02:32:46.225347,2025-04-22 19:32:46.225347-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8475961685180664,2025-04-23 02:32:47.084649,2025-04-22 19:32:47.084649-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.5939812660217285,2025-04-23 06:32:35.577992,2025-04-22 23:32:35.577992-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8532710075378418,2025-04-23 06:32:36.472442,2025-04-22 23:32:36.472442-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8008179664611816,2025-04-23 06:32:38.304259,2025-04-22 23:32:38.304259-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.445086002349853,2025-04-23 06:32:40.841928,2025-04-22 23:32:40.841928-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8458809852600098,2025-04-23 06:32:41.701777,2025-04-22 23:32:41.701777-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.072116613388061,2025-04-23 10:32:37.124119,2025-04-23 03:32:37.124119-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8617146015167236,2025-04-23 10:32:38.009842,2025-04-23 03:32:38.009842-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8669321537017824,2025-04-23 10:32:39.898016,2025-04-23 03:32:39.898016-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.055794715881348,2025-04-23 10:32:43.001977,2025-04-23 03:32:43.001977-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8397736549377441,2025-04-23 10:32:43.848759,2025-04-23 03:32:43.848759-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.617215633392334,2025-04-23 14:32:38.290090,2025-04-23 07:32:38.290090-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8558351993560791,2025-04-23 14:32:39.173039,2025-04-23 07:32:39.173039-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.6338486671447754,2025-04-23 14:32:40.847253,2025-04-23 07:32:40.847253-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.82582688331604,2025-04-23 14:32:42.767733,2025-04-23 07:32:42.767733-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8443655967712402,2025-04-23 14:32:43.622932,2025-04-23 07:32:43.622932-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8266925811767576,2025-04-23 22:32:33.698056,2025-04-23 15:32:33.698056-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8542325496673584,2025-04-23 22:32:34.576707,2025-04-23 15:32:34.576707-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.635754108428955,2025-04-23 22:32:36.233217,2025-04-23 15:32:36.233217-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8247168064117432,2025-04-23 22:32:38.105436,2025-04-23 15:32:38.105436-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
