,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),filters.content.field,filters.content.value,Info.Title,Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.341111183166504,2022-10-16 02:30:23.096739,2022-10-15 19:30:23.096739-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4837942123413086,2022-10-16 02:30:23.588721,2022-10-15 19:30:23.588721-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.75274658203125,2022-10-16 02:30:24.351363,2022-10-15 19:30:24.351363-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4846820831298828,2022-10-16 02:30:24.843790,2022-10-15 19:30:24.843790-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.363718032836914,2022-10-16 06:30:22.647307,2022-10-15 23:30:22.647307-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.349113702774048,2022-10-16 06:30:24.051835,2022-10-15 23:30:24.051835-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4645345211029053,2022-10-16 06:30:24.523453,2022-10-15 23:30:24.523453-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7701647281646729,2022-10-16 06:30:25.302426,2022-10-15 23:30:25.302426-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4639568328857422,2022-10-16 06:30:25.772836,2022-10-15 23:30:25.772836-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.369530439376831,2022-10-16 10:30:21.698743,2022-10-16 03:30:21.698743-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3463668823242188,2022-10-16 10:30:23.098617,2022-10-16 03:30:23.098617-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4678754806518554,2022-10-16 10:30:23.574230,2022-10-16 03:30:23.574230-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7530891895294191,2022-10-16 10:30:24.337135,2022-10-16 03:30:24.337135-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4851677417755127,2022-10-16 10:30:24.829774,2022-10-16 03:30:24.829774-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.4609375,2022-10-16 14:30:21.840262,2022-10-16 07:30:21.840262-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3458375930786133,2022-10-16 14:30:23.239912,2022-10-16 07:30:23.239912-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4674150943756104,2022-10-16 14:30:23.715190,2022-10-16 07:30:23.715190-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7541790008544922,2022-10-16 14:30:24.478686,2022-10-16 07:30:24.478686-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4701392650604248,2022-10-16 14:30:24.955969,2022-10-16 07:30:24.955969-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.361295461654663,2022-10-16 18:30:24.517760,2022-10-16 11:30:24.517760-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3479163646697998,2022-10-16 18:30:25.916640,2022-10-16 11:30:25.916640-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4839956760406494,2022-10-16 18:30:26.407931,2022-10-16 11:30:26.407931-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7483236789703369,2022-10-16 18:30:27.165425,2022-10-16 11:30:27.165425-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4945621490478516,2022-10-16 18:30:27.667373,2022-10-16 11:30:27.667373-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.661931037902832,2022-10-16 22:30:23.471664,2022-10-16 15:30:23.471664-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.917564392089844,2022-10-16 22:30:25.440774,2022-10-16 15:30:25.440774-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4860677719116211,2022-10-16 22:30:25.934749,2022-10-16 15:30:25.934749-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7485296726226807,2022-10-16 22:30:26.692721,2022-10-16 15:30:26.692721-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4645259380340576,2022-10-16 22:30:27.164347,2022-10-16 15:30:27.164347-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3672165870666504,2022-10-17 02:30:21.774904,2022-10-16 19:30:21.774904-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3486263751983645,2022-10-17 02:30:23.177499,2022-10-16 19:30:23.177499-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.5417516231536865,2022-10-17 02:30:23.727244,2022-10-16 19:30:23.727244-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7654001712799072,2022-10-17 02:30:24.502514,2022-10-16 19:30:24.502514-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4696862697601318,2022-10-17 02:30:24.979983,2022-10-16 19:30:24.979983-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.4407556056976318,2022-10-17 06:30:25.468493,2022-10-16 23:30:25.468493-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.1645190715789795,2022-10-17 06:30:27.684196,2022-10-16 23:30:27.684196-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.468940019607544,2022-10-17 06:30:28.161338,2022-10-16 23:30:28.161338-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7630283832550049,2022-10-17 06:30:28.934489,2022-10-16 23:30:28.934489-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5028216838836671,2022-10-17 06:30:29.445268,2022-10-16 23:30:29.445268-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.067889213562012,2022-10-17 10:30:30.879856,2022-10-17 03:30:30.879856-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.5377869606018066,2022-10-17 10:30:32.471798,2022-10-17 03:30:32.471798-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4947879314422608,2022-10-17 10:30:32.975194,2022-10-17 03:30:32.975194-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7741765975952148,2022-10-17 10:30:33.762035,2022-10-17 03:30:33.762035-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.489494800567627,2022-10-17 10:30:34.260190,2022-10-17 03:30:34.260190-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.379896640777588,2022-10-17 14:30:21.606300,2022-10-17 07:30:21.606300-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.4043424129486084,2022-10-17 14:30:23.061583,2022-10-17 07:30:23.061583-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.5940024852752686,2022-10-17 14:30:23.663993,2022-10-17 07:30:23.663993-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7965457439422607,2022-10-17 14:30:24.470826,2022-10-17 07:30:24.470826-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5189101696014404,2022-10-17 14:30:24.997058,2022-10-17 07:30:24.997058-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.402085542678833,2022-10-17 18:30:23.666884,2022-10-17 11:30:23.666884-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.7770371437072754,2022-10-17 18:30:25.502494,2022-10-17 11:30:25.502494-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4625251293182373,2022-10-17 18:30:25.980025,2022-10-17 11:30:25.980025-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7428641319274902,2022-10-17 18:30:26.732611,2022-10-17 11:30:26.732611-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5196988582611084,2022-10-17 18:30:27.259539,2022-10-17 11:30:27.259539-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.390892505645752,2022-10-17 22:30:22.058495,2022-10-17 15:30:22.058495-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3944721221923828,2022-10-17 22:30:23.505622,2022-10-17 15:30:23.505622-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.5164408683776855,2022-10-17 22:30:24.029682,2022-10-17 15:30:24.029682-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.754511833190918,2022-10-17 22:30:24.793595,2022-10-17 15:30:24.793595-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4755265712738037,2022-10-17 22:30:25.276315,2022-10-17 15:30:25.276315-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.3411786556243896,2022-10-18 02:30:22.075878,2022-10-17 19:30:22.075878-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.55385160446167,2022-10-18 02:30:23.681074,2022-10-17 19:30:23.681074-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4811673164367676,2022-10-18 02:30:24.169948,2022-10-17 19:30:24.169948-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7462277412414551,2022-10-18 02:30:24.925468,2022-10-17 19:30:24.925468-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5483753681182861,2022-10-18 02:30:25.480850,2022-10-17 19:30:25.480850-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3634357452392578,2022-10-18 06:30:23.871305,2022-10-17 23:30:23.871305-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3476276397705078,2022-10-18 06:30:25.271976,2022-10-17 23:30:25.271976-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4830737113952637,2022-10-18 06:30:25.763594,2022-10-17 23:30:25.763594-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7649204730987549,2022-10-18 06:30:26.538815,2022-10-17 23:30:26.538815-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4586765766143799,2022-10-18 06:30:27.005315,2022-10-17 23:30:27.005315-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.313735008239746,2022-10-18 10:30:20.724503,2022-10-18 03:30:20.724503-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3017761707305908,2022-10-18 10:30:22.079393,2022-10-18 03:30:22.079393-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4528844356536865,2022-10-18 10:30:22.540476,2022-10-18 03:30:22.540476-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.72225022315979,2022-10-18 10:30:23.272566,2022-10-18 03:30:23.272566-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4457309246063232,2022-10-18 10:30:23.725796,2022-10-18 03:30:23.725796-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
