,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3804171085357666,2022-06-26 22:30:21.737223,2022-06-26 15:30:21.737223-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3569462299346924,2022-06-26 22:30:23.184567,2022-06-26 15:30:23.184567-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4743914604187012,2022-06-26 22:30:23.670483,2022-06-26 15:30:23.670483-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7555580139160156,2022-06-26 22:30:24.442608,2022-06-26 15:30:24.442608-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4741041660308838,2022-06-26 22:30:24.929339,2022-06-26 15:30:24.929339-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.5144190788269043,2022-06-27 02:30:25.828994,2022-06-26 19:30:25.828994-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3579137325286863,2022-06-27 02:30:27.253684,2022-06-26 19:30:27.253684-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4722166061401367,2022-06-27 02:30:27.733947,2022-06-26 19:30:27.733947-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7560884952545166,2022-06-27 02:30:28.501490,2022-06-26 19:30:28.501490-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4710061550140381,2022-06-27 02:30:28.983793,2022-06-26 19:30:28.983793-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.379197597503662,2022-06-27 06:30:21.744584,2022-06-26 23:30:21.744584-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3502752780914309,2022-06-27 06:30:23.199639,2022-06-26 23:30:23.199639-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4721841812133789,2022-06-27 06:30:23.685586,2022-06-26 23:30:23.685586-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.756098747253418,2022-06-27 06:30:24.459245,2022-06-26 23:30:24.459245-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4723465442657471,2022-06-27 06:30:24.944050,2022-06-26 23:30:24.944050-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3763854503631592,2022-06-27 10:30:21.928622,2022-06-27 03:30:21.928622-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3593714237213137,2022-06-27 10:30:23.342192,2022-06-27 03:30:23.342192-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4733359813690186,2022-06-27 10:30:23.823395,2022-06-27 03:30:23.823395-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7617061138153076,2022-06-27 10:30:24.595170,2022-06-27 03:30:24.595170-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4780590534210205,2022-06-27 10:30:25.083565,2022-06-27 03:30:25.083565-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.377092361450195,2022-06-27 14:30:27.829105,2022-06-27 07:30:27.829105-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3577651977539062,2022-06-27 14:30:29.242468,2022-06-27 07:30:29.242468-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4735057353973389,2022-06-27 14:30:29.724421,2022-06-27 07:30:29.724421-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7579920291900635,2022-06-27 14:30:30.497776,2022-06-27 07:30:30.497776-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4766185283660889,2022-06-27 14:30:30.985590,2022-06-27 07:30:30.985590-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3815255165100098,2022-06-27 18:30:22.901804,2022-06-27 11:30:22.901804-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.360644817352295,2022-06-27 18:30:24.333465,2022-06-27 11:30:24.333465-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4762654304504394,2022-06-27 18:30:24.823721,2022-06-27 11:30:24.823721-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7583649158477783,2022-06-27 18:30:25.594711,2022-06-27 11:30:25.594711-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4737873077392578,2022-06-27 18:30:26.080592,2022-06-27 11:30:26.080592-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3725247383117676,2022-06-27 22:30:21.412883,2022-06-27 15:30:21.412883-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3612158298492432,2022-06-27 22:30:22.853096,2022-06-27 15:30:22.853096-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4733071327209473,2022-06-27 22:30:23.339870,2022-06-27 15:30:23.339870-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7544376850128174,2022-06-27 22:30:24.111622,2022-06-27 15:30:24.111622-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4742345809936523,2022-06-27 22:30:24.596326,2022-06-27 15:30:24.596326-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3748204708099363,2022-06-28 02:30:26.427566,2022-06-27 19:30:26.427566-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.615708112716675,2022-06-28 02:30:29.098338,2022-06-27 19:30:29.098338-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4836194515228272,2022-06-28 02:30:29.590484,2022-06-27 19:30:29.590484-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7553255558013916,2022-06-28 02:30:30.356050,2022-06-27 19:30:30.356050-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4719810485839844,2022-06-28 02:30:30.835704,2022-06-27 19:30:30.835704-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3749210834503174,2022-06-28 06:30:21.297893,2022-06-27 23:30:21.297893-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.355060338973999,2022-06-28 06:30:22.761024,2022-06-27 23:30:22.761024-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4737329483032226,2022-06-28 06:30:23.245656,2022-06-27 23:30:23.245656-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7547359466552734,2022-06-28 06:30:24.014767,2022-06-27 23:30:24.014767-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4715244770050049,2022-06-28 06:30:24.498349,2022-06-27 23:30:24.498349-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3798844814300537,2022-06-28 10:30:22.538947,2022-06-28 03:30:22.538947-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3522891998291016,2022-06-28 10:30:23.968883,2022-06-28 03:30:23.968883-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4705789089202881,2022-06-28 10:30:24.453896,2022-06-28 03:30:24.453896-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7530851364135742,2022-06-28 10:30:25.224338,2022-06-28 03:30:25.224338-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4699423313140869,2022-06-28 10:30:25.703878,2022-06-28 03:30:25.703878-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3854660987854004,2022-06-28 14:30:22.259558,2022-06-28 07:30:22.259558-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3656141757965088,2022-06-28 14:30:23.680828,2022-06-28 07:30:23.680828-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.47767758369445795,2022-06-28 14:30:24.170629,2022-06-28 07:30:24.170629-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7601585388183594,2022-06-28 14:30:24.948058,2022-06-28 07:30:24.948058-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4917051792144776,2022-06-28 14:30:25.449937,2022-06-28 07:30:25.449937-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.3151226043701167,2022-06-28 18:30:25.263981,2022-06-28 11:30:25.263981-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.68933653831482,2022-06-28 18:30:28.040387,2022-06-28 11:30:28.040387-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4774332046508789,2022-06-28 18:30:28.528897,2022-06-28 11:30:28.528897-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7508063316345215,2022-06-28 18:30:29.290617,2022-06-28 11:30:29.290617-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4697384834289551,2022-06-28 18:30:29.768027,2022-06-28 11:30:29.768027-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.323381423950195,2022-06-28 22:30:23.205820,2022-06-28 15:30:23.205820-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3008415699005127,2022-06-28 22:30:24.560901,2022-06-28 15:30:24.560901-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4571411609649658,2022-06-28 22:30:25.026303,2022-06-28 15:30:25.026303-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7260890007019043,2022-06-28 22:30:25.762398,2022-06-28 15:30:25.762398-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4581167697906494,2022-06-28 22:30:26.228086,2022-06-28 15:30:26.228086-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.322373628616333,2022-06-29 02:30:21.705924,2022-06-28 19:30:21.705924-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.302706956863403,2022-06-29 02:30:23.094385,2022-06-28 19:30:23.094385-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4576447010040283,2022-06-29 02:30:23.566390,2022-06-28 19:30:23.566390-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7269871234893799,2022-06-29 02:30:24.309862,2022-06-28 19:30:24.309862-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4557058811187744,2022-06-29 02:30:24.778140,2022-06-28 19:30:24.778140-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3334999084472656,2022-06-29 06:30:23.953350,2022-06-28 23:30:23.953350-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3515448570251465,2022-06-29 06:30:25.394486,2022-06-28 23:30:25.394486-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4614903926849365,2022-06-29 06:30:25.869324,2022-06-28 23:30:25.869324-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7318317890167236,2022-06-29 06:30:26.613210,2022-06-28 23:30:26.613210-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4620895385742188,2022-06-29 06:30:27.082874,2022-06-28 23:30:27.082874-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3906798362731934,2022-06-29 10:30:27.324218,2022-06-29 03:30:27.324218-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3410987854003906,2022-06-29 10:30:28.721359,2022-06-29 03:30:28.721359-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4943430423736572,2022-06-29 10:30:29.224138,2022-06-29 03:30:29.224138-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8305153846740723,2022-06-29 10:30:30.065147,2022-06-29 03:30:30.065147-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4890701770782471,2022-06-29 10:30:30.561750,2022-06-29 03:30:30.561750-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3351218700408936,2022-06-29 14:30:21.572256,2022-06-29 07:30:21.572256-07:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3019578456878662,2022-06-29 14:30:22.959198,2022-06-29 07:30:22.959198-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4583392143249512,2022-06-29 14:30:23.431071,2022-06-29 07:30:23.431071-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
